Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2015-07-30,2606.60009765625,2618.64990234375,2602.75,2610.14990234375,968200
2015-07-31,2616.25,2631.64990234375,2612.14990234375,2615.050048828125,802500
2015-08-03,2608.85009765625,2624.75,2606.0,2622.550048828125,491900
2015-08-04,2626.699951171875,2632.5,2590.85009765625,2618.39990234375,757500
2015-08-05,2638.550048828125,2661.050048828125,2635.14990234375,2639.89990234375,708000
2015-08-06,2631.449951171875,2651.0,2627.75,2647.25,692300
2015-08-07,2638.800048828125,2648.0,2625.89990234375,2634.64990234375,730700
2015-08-10,2612.35009765625,2653.5,2602.10009765625,2648.60009765625,648600
2015-08-11,2568.199951171875,2620.300048828125,2563.699951171875,2619.10009765625,899000
2015-08-12,2491.75,2569.449951171875,2487.85009765625,2568.550048828125,1182900
2015-08-13,2472.050048828125,2516.699951171875,2466.0,2501.75,1380500
2015-08-14,2502.60009765625,2511.39990234375,2468.89990234375,2483.550048828125,1062800
2015-08-17,2492.35009765625,2507.35009765625,2471.75,2507.35009765625,726300
2015-08-18,2488.60009765625,2513.949951171875,2478.60009765625,2502.550048828125,766500
2015-08-19,2487.0,2502.75,2470.60009765625,2487.64990234375,664100
2015-08-20,2435.949951171875,2487.0,2434.0,2480.199951171875,863200
2015-08-21,2415.949951171875,2423.75,2390.75,2412.10009765625,942400
2015-08-24,2234.14990234375,2351.0,2223.800048828125,2351.0,1735800
2015-08-25,2282.39990234375,2295.199951171875,2197.0,2261.050048828125,1619000
2015-08-26,2274.89990234375,2314.699951171875,2258.949951171875,2279.39990234375,1149300
2015-08-27,2330.699951171875,2335.050048828125,2288.85009765625,2313.5,1675700
2015-08-28,2349.89990234375,2378.800048828125,2333.39990234375,2365.0,1141000
2015-08-31,2339.5,2363.39990234375,2333.25,2350.25,1282700
2015-09-01,2298.0,2337.10009765625,2286.10009765625,2323.75,972200
2015-09-02,2276.050048828125,2314.89990234375,2270.14990234375,2313.64990234375,910400
2015-09-03,2318.10009765625,2325.64990234375,2291.5,2291.5,713400
2015-09-04,2269.0,2315.050048828125,2245.949951171875,2315.050048828125,963400
2015-09-07,2237.300048828125,2280.949951171875,2234.449951171875,2278.64990234375,619200
2015-09-08,2263.0,2274.89990234375,2222.60009765625,2248.10009765625,866900
2015-09-09,2321.25,2327.14990234375,2291.300048828125,2299.14990234375,1131400
2015-09-10,2309.949951171875,2317.5,2280.0,2294.10009765625,858800
2015-09-11,2298.5,2331.64990234375,2290.64990234375,2323.10009765625,649400
2015-09-14,2335.85009765625,2338.550048828125,2298.35009765625,2309.35009765625,737000
2015-09-15,2314.39990234375,2339.5,2307.85009765625,2337.60009765625,759700
2015-09-16,2315.14990234375,2332.5,2308.300048828125,2331.64990234375,733900
2015-09-18,2336.949951171875,2357.0,2330.949951171875,2331.35009765625,1260100
2015-09-21,2328.25,2333.85009765625,2314.050048828125,2319.14990234375,701000
2015-09-22,2268.949951171875,2340.5,2261.199951171875,2340.5,767200
2015-09-23,2277.449951171875,2282.800048828125,2242.64990234375,2244.25,688900
2015-09-24,2258.300048828125,2275.949951171875,2251.949951171875,2275.949951171875,1172700
2015-09-28,2232.550048828125,2263.5,2231.14990234375,2263.5,594000
2015-09-29,2219.25,2239.300048828125,2184.699951171875,2207.5,945100
2015-09-30,2262.949951171875,2265.5,2230.5,2240.75,910700
2015-10-01,2278.0,2284.14990234375,2266.75,2277.60009765625,608300
2015-10-05,2325.199951171875,2328.050048828125,2282.89990234375,2291.14990234375,928400
2015-10-06,2351.949951171875,2356.10009765625,2330.35009765625,2340.550048828125,1084100
2015-10-07,2381.64990234375,2384.449951171875,2350.85009765625,2354.550048828125,1283300
2015-10-08,2378.449951171875,2391.550048828125,2369.300048828125,2389.25,983300
2015-10-09,2385.89990234375,2408.39990234375,2378.050048828125,2394.199951171875,1254900
2015-10-12,2398.699951171875,2419.449951171875,2391.550048828125,2398.85009765625,1443500
2015-10-13,2398.64990234375,2401.199951171875,2386.5,2387.699951171875,879700
2015-10-14,2393.10009765625,2413.85009765625,2390.550048828125,2397.699951171875,814100
2015-10-15,2416.85009765625,2421.5,2399.699951171875,2405.64990234375,777000
2015-10-16,2431.699951171875,2435.199951171875,2411.949951171875,2428.60009765625,834400
2015-10-19,2436.800048828125,2450.10009765625,2431.699951171875,2443.35009765625,624400
2015-10-20,2421.75,2440.800048828125,2416.10009765625,2437.35009765625,928800
2015-10-21,2422.89990234375,2438.300048828125,2414.550048828125,2419.89990234375,857700
2015-10-23,2432.300048828125,2454.60009765625,2430.550048828125,2441.699951171875,748800
2015-10-26,2414.949951171875,2443.5,2413.25,2443.050048828125,691200
2015-10-27,2408.10009765625,2414.5,2401.25,2406.949951171875,881000
2015-10-28,2404.449951171875,2407.39990234375,2391.5,2400.699951171875,749500
2015-10-29,2391.75,2407.5,2388.949951171875,2406.949951171875,990600
2015-10-30,2387.550048828125,2423.550048828125,2383.39990234375,2394.699951171875,1158000
2015-11-02,2388.35009765625,2391.550048828125,2366.39990234375,2389.64990234375,660100
2015-11-03,2402.10009765625,2408.25,2391.35009765625,2397.800048828125,842100
2015-11-04,2401.39990234375,2421.300048828125,2396.800048828125,2414.64990234375,678900
2015-11-05,2379.5,2400.39990234375,2376.550048828125,2398.89990234375,686600
2015-11-06,2379.39990234375,2386.10009765625,2360.300048828125,2380.75,860300
2015-11-09,2374.14990234375,2381.800048828125,2330.0,2335.699951171875,876200
2015-11-10,2303.800048828125,2362.10009765625,2300.35009765625,2361.85009765625,1126100
2015-11-13,2310.35009765625,2314.0,2297.64990234375,2305.0,1029900
2015-11-16,2316.5,2322.5,2288.35009765625,2302.85009765625,970300
2015-11-17,2321.75,2330.199951171875,2310.39990234375,2327.85009765625,791000
2015-11-18,2307.050048828125,2332.39990234375,2303.5,2321.39990234375,834700
2015-11-19,2334.050048828125,2336.699951171875,2308.35009765625,2320.550048828125,652000
2015-11-20,2349.85009765625,2358.550048828125,2332.0,2334.89990234375,964600
2015-11-23,2337.64990234375,2357.14990234375,2333.14990234375,2355.89990234375,619200
2015-11-24,2343.14990234375,2360.800048828125,2332.199951171875,2336.050048828125,731300
2015-11-26,2363.050048828125,2370.050048828125,2345.550048828125,2348.800048828125,1167400
2015-11-27,2364.64990234375,2383.050048828125,2357.75,2372.699951171875,800400
2015-11-30,2355.050048828125,2369.550048828125,2352.14990234375,2364.89990234375,1061300
2015-12-01,2394.699951171875,2396.75,2363.300048828125,2363.300048828125,838400
2015-12-02,2400.64990234375,2407.89990234375,2392.050048828125,2405.0,738900
2015-12-03,2380.699951171875,2402.199951171875,2375.10009765625,2391.75,794500
2015-12-04,2362.449951171875,2379.300048828125,2360.64990234375,2367.199951171875,677400
2015-12-07,2353.89990234375,2376.14990234375,2350.60009765625,2373.300048828125,586600
2015-12-08,2309.449951171875,2348.050048828125,2303.699951171875,2344.0,700000
2015-12-09,2259.199951171875,2303.39990234375,2256.050048828125,2302.89990234375,754200
2015-12-10,2295.10009765625,2296.75,2257.75,2267.550048828125,708600
2015-12-11,2280.199951171875,2310.199951171875,2274.699951171875,2299.39990234375,919500
2015-12-14,2300.14990234375,2306.39990234375,2267.800048828125,2272.199951171875,752000
2015-12-15,2312.85009765625,2313.75,2296.14990234375,2305.64990234375,549400
2015-12-16,2337.89990234375,2346.699951171875,2325.89990234375,2327.14990234375,667300
2015-12-17,2370.949951171875,2373.14990234375,2339.300048828125,2346.5,1029900
2015-12-18,2351.800048828125,2372.0,2348.699951171875,2363.949951171875,855100
2015-12-21,2372.64990234375,2377.60009765625,2350.0,2352.0,639600
2015-12-22,2366.39990234375,2389.300048828125,2363.75,2374.5,611100
2015-12-23,2396.699951171875,2399.35009765625,2379.300048828125,2379.300048828125,639600
2015-12-24,2405.64990234375,2412.550048828125,2398.75,2407.14990234375,732000
2015-12-28,2415.699951171875,2418.800048828125,2408.10009765625,2409.550048828125,623200
2015-12-29,2419.64990234375,2425.199951171875,2411.39990234375,2420.550048828125,683300
2015-12-30,2414.39990234375,2429.14990234375,2411.10009765625,2422.949951171875,692200
2015-12-31,2432.14990234375,2435.050048828125,2411.89990234375,2416.0,1460800
2016-01-01,2448.699951171875,2450.0,2424.60009765625,2430.800048828125,547900
2016-01-04,2415.449951171875,2460.10009765625,2403.199951171875,2435.75,963500
2016-01-05,2443.85009765625,2451.89990234375,2416.25,2429.0,1116900
2016-01-06,2442.300048828125,2459.10009765625,2425.050048828125,2445.14990234375,868900
2016-01-07,2362.550048828125,2414.949951171875,2357.0,2414.949951171875,1048700
2016-01-08,2388.64990234375,2392.75,2362.800048828125,2376.35009765625,975800
2016-01-11,2383.050048828125,2391.25,2350.199951171875,2363.60009765625,1205700
2016-01-12,2362.75,2393.949951171875,2355.300048828125,2387.10009765625,955200
2016-01-13,2362.64990234375,2387.699951171875,2317.949951171875,2381.39990234375,1243900
2016-01-14,2341.699951171875,2361.39990234375,2304.0,2329.550048828125,997200
2016-01-15,2301.699951171875,2354.14990234375,2298.25,2353.89990234375,1031300
2016-01-18,2249.85009765625,2305.85009765625,2243.949951171875,2293.550048828125,1136500
2016-01-19,2269.39990234375,2279.35009765625,2239.25,2261.550048828125,1136700
2016-01-20,2211.35009765625,2243.75,2186.25,2242.800048828125,1202600
2016-01-21,2194.550048828125,2240.39990234375,2190.25,2231.949951171875,1169400
2016-01-22,2252.050048828125,2258.75,2214.0,2218.14990234375,1142100
2016-01-25,2264.050048828125,2277.449951171875,2257.449951171875,2271.449951171875,798200
2016-01-27,2270.449951171875,2281.449951171875,2257.199951171875,2271.949951171875,984300
2016-01-28,2274.64990234375,2285.5,2265.449951171875,2270.60009765625,1665700
2016-01-29,2315.75,2321.64990234375,2282.64990234375,2282.75,1408300
2016-02-01,2319.550048828125,2330.300048828125,2307.199951171875,2330.300048828125,699400
2016-02-02,2251.35009765625,2318.050048828125,2243.14990234375,2316.14990234375,932600
2016-02-03,2208.0,2237.14990234375,2201.699951171875,2226.14990234375,1040000
2016-02-04,2226.25,2244.449951171875,2206.89990234375,2229.300048828125,1292600
2016-02-05,2258.199951171875,2263.949951171875,2222.949951171875,2230.60009765625,1645600
2016-02-08,2234.800048828125,2273.64990234375,2228.89990234375,2266.14990234375,958200
2016-02-09,2216.35009765625,2233.25,2209.25,2212.10009765625,973200
2016-02-10,2211.699951171875,2219.449951171875,2185.300048828125,2202.25,1170400
2016-02-11,2136.550048828125,2205.949951171875,2129.550048828125,2205.949951171875,1019100
2016-02-12,2114.89990234375,2146.89990234375,2073.550048828125,2146.89990234375,1352000
2016-02-15,2211.0,2226.550048828125,2153.35009765625,2153.35009765625,1612000
2016-02-16,2177.14990234375,2231.300048828125,2171.39990234375,2231.300048828125,1176600
2016-02-17,2193.300048828125,2196.5,2147.800048828125,2182.75,1234900
2016-02-18,2218.39990234375,2234.64990234375,2192.35009765625,2217.85009765625,1288500
2016-02-19,2214.800048828125,2220.550048828125,2197.35009765625,2209.699951171875,816300
2016-02-22,2232.89990234375,2239.85009765625,2219.5,2222.85009765625,688200
2016-02-23,2187.64990234375,2233.75,2179.25,2230.10009765625,1034500
2016-02-24,2164.550048828125,2186.60009765625,2160.39990234375,2175.699951171875,1041000
2016-02-25,2158.60009765625,2176.89990234375,2153.449951171875,2170.60009765625,1586200
2016-02-26,2173.0,2182.199951171875,2154.699951171875,2178.75,914300
2016-02-29,2155.64990234375,2208.050048828125,2135.89990234375,2183.14990234375,1507200
2016-03-01,2209.699951171875,2214.64990234375,2159.949951171875,2163.35009765625,1085100
2016-03-02,2245.550048828125,2260.550048828125,2229.699951171875,2230.5,1353400
2016-03-03,2284.89990234375,2286.800048828125,2253.85009765625,2269.199951171875,1610600
2016-03-04,2303.14990234375,2308.85009765625,2280.699951171875,2295.64990234375,1459300
2016-03-08,2329.199951171875,2347.14990234375,2317.10009765625,2317.10009765625,1592500
2016-03-09,2334.0,2335.64990234375,2310.050048828125,2312.449951171875,1270500
2016-03-10,2327.39990234375,2350.449951171875,2324.89990234375,2347.60009765625,1451000
2016-03-11,2324.199951171875,2346.300048828125,2311.35009765625,2329.25,1146400
2016-03-14,2322.89990234375,2331.89990234375,2314.699951171875,2319.550048828125,923500
2016-03-15,2323.35009765625,2328.60009765625,2315.699951171875,2321.75,980200
2016-03-16,2317.699951171875,2329.300048828125,2299.25,2325.699951171875,1056800
2016-03-17,2348.5,2369.14990234375,2338.449951171875,2338.449951171875,1093100
2016-03-18,2378.89990234375,2384.35009765625,2360.0,2360.5,1262000
2016-03-21,2409.25,2412.300048828125,2381.10009765625,2381.949951171875,898100
2016-03-22,2419.699951171875,2421.699951171875,2400.949951171875,2411.39990234375,1143100
2016-03-23,2425.199951171875,2434.25,2413.60009765625,2427.949951171875,1145300
2016-03-28,2391.39990234375,2431.800048828125,2385.60009765625,2431.800048828125,1227100
2016-03-29,2393.550048828125,2408.35009765625,2390.050048828125,2395.35009765625,955300
2016-03-30,2444.85009765625,2448.85009765625,2409.699951171875,2409.699951171875,1123800
2016-03-31,2438.699951171875,2453.64990234375,2428.75,2447.39990234375,2075800
2016-04-01,2426.64990234375,2437.25,2412.35009765625,2434.300048828125,1007400
2016-04-04,2431.64990234375,2438.89990234375,2423.300048828125,2436.5,925500
2016-04-05,2388.75,2432.39990234375,2384.75,2426.050048828125,946900
2016-04-06,2422.550048828125,2426.449951171875,2389.64990234375,2400.64990234375,1042300
2016-04-07,2415.550048828125,2437.800048828125,2411.64990234375,2433.85009765625,1339000
2016-04-08,2432.800048828125,2439.10009765625,2408.800048828125,2417.64990234375,1228600
2016-04-11,2466.10009765625,2469.10009765625,2436.0,2438.10009765625,1103500
2016-04-12,2470.699951171875,2477.699951171875,2459.050048828125,2465.5,1020200
2016-04-13,2514.699951171875,2520.75,2491.89990234375,2491.89990234375,1350400
2016-04-18,2533.449951171875,2536.64990234375,2497.949951171875,2516.35009765625,1005300
2016-04-20,2549.64990234375,2563.050048828125,2540.25,2544.60009765625,1787500
2016-04-21,2543.85009765625,2575.25,2537.449951171875,2564.050048828125,1050400
2016-04-22,2548.60009765625,2555.0,2535.14990234375,2542.449951171875,892000
2016-04-25,2532.0,2549.449951171875,2515.85009765625,2549.39990234375,884500
2016-04-26,2550.25,2555.300048828125,2527.10009765625,2529.550048828125,1073500
2016-04-27,2557.949951171875,2568.25,2549.550048828125,2551.050048828125,1341500
2016-04-28,2510.449951171875,2564.949951171875,2505.300048828125,2557.60009765625,1718800
2016-04-29,2523.89990234375,2533.050048828125,2493.449951171875,2514.199951171875,2071800
2016-05-02,2538.949951171875,2545.25,2513.10009765625,2524.35009765625,1814800
2016-05-03,2516.75,2563.5,2511.89990234375,2547.89990234375,1269300
2016-05-04,2481.199951171875,2514.25,2477.699951171875,2504.0,1317900
2016-05-05,2477.449951171875,2492.949951171875,2466.89990234375,2487.550048828125,1131100
2016-05-06,2484.25,2486.85009765625,2461.35009765625,2473.25,982800
2016-05-09,2509.800048828125,2513.0,2495.39990234375,2495.39990234375,830900
2016-05-10,2495.050048828125,2510.39990234375,2490.85009765625,2510.39990234375,948000
2016-05-11,2494.14990234375,2501.89990234375,2464.60009765625,2474.64990234375,1231800
2016-05-12,2507.449951171875,2511.050048828125,2493.199951171875,2501.050048828125,806700
2016-05-13,2479.0,2505.64990234375,2475.35009765625,2498.699951171875,879300
2016-05-16,2480.199951171875,2484.89990234375,2463.85009765625,2481.75,840000
2016-05-17,2487.300048828125,2501.699951171875,2484.14990234375,2495.0,827500
2016-05-18,2490.25,2492.050048828125,2475.75,2482.35009765625,786800
2016-05-19,2465.0,2498.75,2458.89990234375,2488.5,825800
2016-05-20,2457.800048828125,2478.800048828125,2454.64990234375,2470.60009765625,826800
2016-05-23,2449.800048828125,2472.75,2448.10009765625,2472.75,667500
2016-05-24,2455.14990234375,2461.89990234375,2441.550048828125,2453.39990234375,816500
2016-05-25,2500.14990234375,2502.39990234375,2473.75,2475.5,671600
2016-05-26,2515.800048828125,2518.800048828125,2495.89990234375,2503.10009765625,1366400
2016-05-27,2557.64990234375,2565.800048828125,2530.35009765625,2530.35009765625,1209500
2016-05-30,2570.39990234375,2586.5,2558.699951171875,2578.14990234375,1463000
2016-05-31,2570.449951171875,2584.300048828125,2564.39990234375,2573.699951171875,1989700
2016-06-01,2572.199951171875,2585.699951171875,2568.10009765625,2579.89990234375,977700
2016-06-02,2594.550048828125,2598.800048828125,2563.699951171875,2570.39990234375,955600
2016-06-03,2598.14990234375,2615.800048828125,2594.0,2606.25,928600
2016-06-06,2593.64990234375,2602.699951171875,2589.050048828125,2596.5,696300
2016-06-07,2611.75,2620.800048828125,2597.449951171875,2603.800048828125,804500
2016-06-08,2621.699951171875,2624.699951171875,2611.35009765625,2617.699951171875,866700
2016-06-09,2639.550048828125,2649.10009765625,2628.60009765625,2628.60009765625,1174800
2016-06-10,2635.39990234375,2664.050048828125,2627.949951171875,2639.85009765625,1088300
2016-06-13,2624.0,2626.949951171875,2604.60009765625,2614.39990234375,847500
2016-06-14,2614.25,2630.60009765625,2602.39990234375,2628.89990234375,816000
2016-06-15,2646.14990234375,2648.050048828125,2618.449951171875,2622.300048828125,721100
2016-06-16,2632.050048828125,2642.949951171875,2608.60009765625,2642.949951171875,963100
