Price,Close,High,Low,Open,Volume
2016-06-29,9467.5,9484.599609375,9414.650390625,9419.599609375,300500
2016-06-30,9564.9501953125,9575.2998046875,9504.849609375,9530.0,352200
2016-07-01,9596.5,9615.5,9545.25,9576.7001953125,332600
2016-07-04,9606.650390625,9642.9501953125,9592.599609375,9620.5498046875,279400
2016-07-05,9595.650390625,9613.2001953125,9554.25,9596.849609375,381300
2016-07-07,9676.25,9690.5498046875,9596.599609375,9605.2001953125,578100
2016-07-08,9683.9501953125,9716.900390625,9653.5,9690.2001953125,325600
2016-07-11,9812.599609375,9825.7998046875,9754.0,9754.0,341100
2016-07-12,9881.099609375,9888.0498046875,9811.5498046875,9850.599609375,445000
2016-07-13,9853.2001953125,9911.0498046875,9833.0498046875,9873.900390625,792000
2016-07-14,9930.9501953125,9940.099609375,9854.099609375,9854.099609375,380300
2016-07-15,9961.349609375,10007.7001953125,9942.5,9959.099609375,319900
2016-07-18,9906.5498046875,10008.9501953125,9866.150390625,9986.0498046875,319800
2016-07-19,9880.2998046875,9892.7998046875,9816.0498046875,9865.0,357500
2016-07-20,9949.099609375,9958.5,9891.2001953125,9892.599609375,287700
2016-07-21,9943.4501953125,9981.5,9929.75,9964.400390625,629600
2016-07-22,9978.2998046875,9986.9501953125,9892.650390625,9971.150390625,619800
2016-07-25,10091.25,10102.5,9966.75,9983.4501953125,555400
2016-07-26,9994.150390625,10113.849609375,9972.5498046875,10113.849609375,378300
2016-07-27,10030.400390625,10111.5,9999.0498046875,10045.599609375,340300
2016-07-28,10183.849609375,10212.349609375,10032.5498046875,10054.2998046875,406300
2016-07-29,10203.400390625,10218.5498046875,10162.4501953125,10172.5498046875,346400
2016-08-01,10205.849609375,10281.75,10151.900390625,10251.349609375,514800
2016-08-02,10163.7998046875,10287.650390625,10145.9501953125,10228.099609375,513600
2016-08-03,10011.2001953125,10196.7001953125,9998.349609375,10192.849609375,375200
2016-08-04,10061.349609375,10107.400390625,9991.849609375,10107.400390625,304200
2016-08-05,10213.4501953125,10225.599609375,10101.5,10103.5498046875,377000
2016-08-08,10376.150390625,10391.900390625,10249.5,10251.25,332300
2016-08-09,10306.0498046875,10397.349609375,10238.7998046875,10397.349609375,275700
2016-08-10,10155.349609375,10326.7998046875,10140.900390625,10326.7998046875,278200
2016-08-11,10219.7001953125,10238.5498046875,10124.4501953125,10161.599609375,277100
2016-08-12,10265.349609375,10310.849609375,10200.849609375,10225.5498046875,281100
2016-08-16,10217.75,10302.150390625,10181.5498046875,10292.5,303000
2016-08-17,10224.099609375,10252.5498046875,10181.400390625,10204.7001953125,210800
2016-08-18,10237.2001953125,10276.900390625,10227.75,10245.25,239800
2016-08-19,10271.150390625,10294.4501953125,10225.75,10254.150390625,307900
2016-08-22,10241.2001953125,10289.5,10228.5498046875,10271.400390625,214200
2016-08-23,10214.5498046875,10237.150390625,10169.099609375,10236.5,183100
2016-08-24,10294.349609375,10314.599609375,10231.400390625,10243.75,219000
2016-08-25,10222.900390625,10335.2998046875,10205.5498046875,10329.2001953125,338900
2016-08-26,10210.0498046875,10267.099609375,10174.599609375,10248.150390625,157800
2016-08-29,10207.400390625,10223.349609375,10175.4501953125,10211.599609375,193200
2016-08-30,10404.25,10422.400390625,10233.849609375,10233.849609375,195800
2016-08-31,10359.5498046875,10438.900390625,10335.150390625,10411.599609375,374500
2016-09-01,10358.5,10399.650390625,10339.9501953125,10368.099609375,321400
2016-09-02,10383.2998046875,10416.75,10347.900390625,10369.9501953125,238100
2016-09-06,10583.2998046875,10594.75,10438.5498046875,10438.5498046875,207300
2016-09-07,10589.150390625,10632.849609375,10563.4501953125,10589.9501953125,332200
2016-09-08,10715.650390625,10722.75,10586.849609375,10591.2001953125,225300
2016-09-09,10565.349609375,10722.75,10555.849609375,10719.849609375,220900
2016-09-12,10360.7998046875,10438.5498046875,10337.75,10411.849609375,440200
2016-09-14,10377.099609375,10431.2001953125,10351.0,10381.5,297200
2016-09-15,10397.099609375,10407.400390625,10325.400390625,10380.25,388300
2016-09-16,10445.099609375,10538.7998046875,10415.599609375,10436.599609375,367200
2016-09-19,10419.400390625,10462.9501953125,10398.2998046875,10461.599609375,313200
2016-09-20,10411.5,10478.5,10401.25,10448.9501953125,390400
2016-09-21,10415.9501953125,10453.0,10385.4501953125,10411.25,225300
2016-09-22,10493.5498046875,10539.7001953125,10450.9501953125,10490.849609375,234300
2016-09-23,10478.2998046875,10519.150390625,10451.599609375,10519.150390625,269600
2016-09-26,10363.4501953125,10491.650390625,10347.0498046875,10459.2998046875,214400
2016-09-27,10361.7001953125,10408.7001953125,10337.4501953125,10400.400390625,166000
2016-09-28,10397.0498046875,10407.099609375,10351.9501953125,10371.650390625,225600
2016-09-29,10179.150390625,10472.2001953125,10125.5498046875,10468.4501953125,599800
2016-09-30,10271.25,10296.4501953125,10127.0498046875,10173.7001953125,387500
2016-10-03,10485.599609375,10493.599609375,10356.9501953125,10393.9501953125,338600
2016-10-04,10503.4501953125,10529.5,10463.2001953125,10528.2001953125,349800
2016-10-05,10553.75,10585.75,10513.9501953125,10539.25,311300
2016-10-06,10582.25,10658.650390625,10542.2001953125,10581.099609375,413300
2016-10-07,10515.099609375,10598.2998046875,10465.25,10597.0,254100
2016-10-10,10539.5498046875,10607.400390625,10530.2001953125,10563.150390625,225800
2016-10-13,10418.150390625,10511.0498046875,10335.349609375,10488.150390625,277400
2016-10-14,10348.099609375,10435.150390625,10332.599609375,10431.4501953125,182300
2016-10-17,10250.5498046875,10361.7998046875,10233.0,10354.9501953125,211100
2016-10-18,10347.0,10359.150390625,10279.099609375,10282.400390625,285800
2016-10-19,10330.150390625,10370.4501953125,10312.2001953125,10368.7998046875,210500
2016-10-20,10377.7998046875,10407.349609375,10356.4501953125,10356.5498046875,313500
2016-10-21,10383.2001953125,10391.0498046875,10335.150390625,10386.400390625,254200
2016-10-24,10404.900390625,10441.25,10381.400390625,10395.5498046875,229100
2016-10-25,10384.25,10421.7998046875,10341.4501953125,10416.599609375,204600
2016-10-26,10401.5498046875,10434.400390625,10352.849609375,10375.5498046875,204400
2016-10-27,10312.650390625,10430.900390625,10278.7001953125,10430.900390625,402800
2016-10-28,10374.099609375,10392.0498046875,10318.0498046875,10350.7998046875,516000
2016-11-01,10449.2001953125,10493.0498046875,10389.650390625,10422.849609375,583500
2016-11-02,10343.5,10417.5,10328.099609375,10360.900390625,343500
2016-11-03,10327.9501953125,10435.599609375,10309.7998046875,10332.0498046875,484100
2016-11-04,10262.7001953125,10418.7998046875,10200.5498046875,10364.349609375,420900
2016-11-07,10240.5,10368.150390625,10224.5,10342.0498046875,243700
2016-11-08,10271.650390625,10286.5,10177.0498046875,10264.9501953125,432800
2016-11-09,9990.5498046875,10027.7998046875,9534.900390625,9759.2998046875,490700
2016-11-10,9972.7001953125,10185.599609375,9945.900390625,10179.900390625,428300
2016-11-11,9722.349609375,9906.0498046875,9697.5498046875,9906.0498046875,373600
2016-11-15,9358.2001953125,9737.7998046875,9327.599609375,9722.25,471100
2016-11-16,9387.4501953125,9486.5,9341.7001953125,9476.7001953125,431900
2016-11-17,9345.900390625,9426.7001953125,9311.099609375,9405.4501953125,368800
2016-11-18,9305.9501953125,9390.7001953125,9274.5,9366.7998046875,291000
2016-11-21,9078.099609375,9346.5,9061.2001953125,9346.5,341800
2016-11-22,9270.900390625,9297.25,9126.75,9164.099609375,359700
2016-11-23,9363.099609375,9392.4501953125,9239.650390625,9319.650390625,347400
2016-11-24,9330.5498046875,9417.4501953125,9279.4501953125,9331.2001953125,499400
2016-11-25,9408.2001953125,9435.0498046875,9323.9501953125,9370.650390625,339400
2016-11-28,9486.150390625,9502.400390625,9383.150390625,9406.599609375,301200
2016-11-29,9615.25,9660.2998046875,9494.4501953125,9500.349609375,324400
2016-11-30,9766.0498046875,9775.25,9627.9501953125,9648.7001953125,356700
2016-12-01,9720.5498046875,9795.25,9700.650390625,9788.75,290400
2016-12-02,9534.2001953125,9688.150390625,9516.2001953125,9676.0,311300
2016-12-05,9711.650390625,9730.5498046875,9532.0,9537.7998046875,223300
2016-12-06,9661.400390625,9750.5,9650.2998046875,9735.150390625,222200
2016-12-07,9629.2998046875,9724.75,9589.650390625,9699.2998046875,196300
2016-12-08,9830.150390625,9838.75,9692.2998046875,9693.2001953125,282000
2016-12-09,9842.75,9859.9501953125,9791.5,9853.9501953125,238900
2016-12-12,9725.0498046875,9845.5498046875,9707.849609375,9839.400390625,219700
2016-12-13,9697.7001953125,9746.7998046875,9662.400390625,9740.5,251800
2016-12-14,9612.7001953125,9712.2001953125,9601.400390625,9704.099609375,200900
2016-12-15,9592.7001953125,9657.849609375,9528.25,9548.900390625,190400
2016-12-16,9599.5498046875,9639.9501953125,9579.25,9614.4501953125,220200
2016-12-19,9518.75,9589.349609375,9508.900390625,9584.400390625,214100
2016-12-20,9450.349609375,9532.849609375,9426.849609375,9525.9501953125,182900
2016-12-21,9449.599609375,9488.900390625,9411.849609375,9463.9501953125,155800
2016-12-22,9331.150390625,9446.7001953125,9313.150390625,9446.7001953125,219900
2016-12-23,9397.349609375,9419.2001953125,9260.7001953125,9315.900390625,249800
2016-12-26,9330.849609375,9370.7998046875,9290.5,9369.900390625,180700
2016-12-27,9450.5,9465.25,9255.5,9336.099609375,211300
2016-12-28,9473.400390625,9544.9501953125,9463.7998046875,9487.2998046875,202400
2016-12-29,9595.849609375,9623.400390625,9463.599609375,9470.0498046875,225300
2016-12-30,9667.849609375,9699.849609375,9623.9501953125,9628.4501953125,235700
2017-01-02,9788.0,9796.5498046875,9642.25,9696.25,238100
2017-01-03,9803.0498046875,9817.75,9767.349609375,9805.599609375,186000
2017-01-04,9754.9501953125,9865.25,9731.0498046875,9836.0498046875,265900
2017-01-05,9921.7998046875,9937.5498046875,9798.5498046875,9806.7001953125,299700
2017-01-06,9935.0498046875,10043.2001953125,9905.849609375,9935.75,262600
2017-01-09,9928.099609375,9985.0,9914.599609375,9982.650390625,150100
2017-01-10,9976.5,9980.900390625,9906.5498046875,9958.599609375,185900
2017-01-11,10107.2001953125,10117.349609375,10003.0,10004.099609375,228200
2017-01-12,10087.400390625,10129.4501953125,10064.849609375,10124.599609375,154800
2017-01-13,10045.900390625,10123.650390625,10018.25,10118.5498046875,180300
2017-01-16,10079.650390625,10101.2001953125,10015.349609375,10057.5498046875,147700
2017-01-17,10105.7001953125,10129.099609375,10080.650390625,10090.5498046875,162400
2017-01-18,10235.599609375,10263.4501953125,10119.650390625,10124.7998046875,295800
2017-01-19,10253.150390625,10270.5,10217.099609375,10233.25,215500
2017-01-20,10163.9501953125,10266.400390625,10136.0498046875,10231.650390625,215800
2017-01-23,10250.5498046875,10261.5498046875,10143.75,10158.0498046875,171700
2017-01-24,10345.349609375,10354.2001953125,10226.75,10254.0,271900
2017-01-25,10451.75,10463.4501953125,10355.0,10370.7001953125,433200
2017-01-27,10501.75,10548.2001953125,10460.7998046875,10474.0498046875,521100
2017-01-30,10498.400390625,10518.75,10467.849609375,10486.599609375,251000
2017-01-31,10424.7998046875,10515.349609375,10405.5,10510.099609375,245300
2017-02-01,10691.5498046875,10719.25,10424.150390625,10448.900390625,368200
2017-02-02,10692.599609375,10729.0498046875,10638.900390625,10713.25,327300
2017-02-03,10637.7998046875,10697.349609375,10610.0,10685.4501953125,241600
2017-02-06,10752.849609375,10764.5,10673.650390625,10684.099609375,259200
2017-02-07,10729.150390625,10778.099609375,10678.5498046875,10778.099609375,239400
2017-02-08,10756.4501953125,10776.599609375,10673.099609375,10756.25,306400
2017-02-09,10732.75,10804.599609375,10655.2998046875,10779.0,210000
2017-02-10,10704.9501953125,10759.599609375,10674.400390625,10753.5498046875,251300
2017-02-13,10691.2998046875,10772.099609375,10647.25,10737.349609375,248200
2017-02-14,10605.400390625,10715.4501953125,10570.0498046875,10713.75,249900
2017-02-15,10513.5498046875,10626.4501953125,10497.5,10606.7998046875,315400
2017-02-16,10669.25,10676.2001953125,10507.9501953125,10526.0,326800
2017-02-17,10679.0,10711.7998046875,10631.900390625,10694.9501953125,207000
2017-02-20,10789.25,10816.9501953125,10664.650390625,10705.599609375,220800
2017-02-21,10808.900390625,10824.25,10760.2001953125,10794.25,267400
2017-02-22,10748.150390625,10832.650390625,10711.150390625,10828.400390625,240200
2017-02-23,10672.150390625,10777.5498046875,10658.2001953125,10773.75,322900
2017-02-27,10608.650390625,10696.9501953125,10589.650390625,10668.7001953125,272600
2017-02-28,10611.0,10653.7001953125,10586.599609375,10613.849609375,231100
2017-03-01,10640.0498046875,10675.4501953125,10617.400390625,10648.25,258700
2017-03-02,10616.5,10748.75,10594.2998046875,10694.7001953125,331700
2017-03-03,10583.4501953125,10620.75,10546.9501953125,10616.400390625,212500
2017-03-06,10607.599609375,10647.0,10572.2998046875,10616.900390625,215900
2017-03-07,10563.5,10638.75,10554.7001953125,10627.599609375,344200
2017-03-08,10542.2998046875,10579.7998046875,10461.099609375,10572.849609375,285600
2017-03-09,10602.400390625,10620.900390625,10519.7998046875,10537.099609375,228100
2017-03-10,10623.650390625,10653.349609375,10576.4501953125,10627.2998046875,193600
2017-03-14,10860.2001953125,10872.9501953125,10713.7001953125,10770.7001953125,254300
2017-03-15,10875.599609375,10894.9501953125,10821.9501953125,10850.0498046875,221700
2017-03-16,10968.9501953125,10979.4501953125,10931.900390625,10939.5,308900
2017-03-17,10978.0498046875,11026.599609375,10932.2001953125,10992.150390625,277000
2017-03-20,10924.2001953125,11011.0498046875,10915.5498046875,10990.5498046875,208400
2017-03-21,10898.7001953125,10970.150390625,10855.4501953125,10934.599609375,204800
2017-03-22,10842.2001953125,10855.099609375,10790.349609375,10825.150390625,270500
2017-03-23,10875.75,10913.099609375,10859.5,10873.7998046875,266300
2017-03-24,10864.849609375,10909.5,10853.25,10894.650390625,232100
2017-03-27,10801.75,10890.150390625,10789.150390625,10851.5,214200
2017-03-28,10852.650390625,10887.0,10817.25,10818.400390625,200100
2017-03-29,10890.150390625,10919.5,10866.75,10888.5498046875,422000
2017-03-30,10943.7001953125,10961.849609375,10893.7001953125,10901.2998046875,518000
2017-03-31,10974.650390625,11005.0,10939.099609375,10947.5,259100
2017-04-03,11022.5498046875,11031.2001953125,10962.2001953125,11010.150390625,206000
2017-04-05,11190.4501953125,11202.650390625,11032.599609375,11046.25,226000
2017-04-06,11156.2998046875,11169.849609375,11090.2001953125,11167.25,227900
2017-04-07,11116.150390625,11180.2998046875,11099.650390625,11101.849609375,235300
2017-04-10,11136.9501953125,11172.150390625,11105.5,11129.150390625,304300
2017-04-11,11071.9501953125,11094.099609375,11054.099609375,11070.0,264100
2017-04-12,11080.2998046875,11116.349609375,10994.2001953125,11074.349609375,401600
2017-04-13,10969.400390625,11073.7001953125,10950.650390625,11071.5,230700
2017-04-17,10900.7998046875,10964.400390625,10883.0,10964.400390625,206600
2017-04-18,10832.650390625,11017.849609375,10820.2998046875,10916.650390625,348900
2017-04-19,10861.650390625,10883.7998046875,10803.0,10843.349609375,329100
2017-04-20,10922.7001953125,10935.5,10862.7998046875,10885.7001953125,287400
2017-04-21,10879.9501953125,10970.7998046875,10862.599609375,10949.25,365300
2017-04-24,10990.099609375,11005.0498046875,10893.7998046875,10926.650390625,392000
2017-04-25,11090.4501953125,11107.150390625,10991.849609375,11019.9501953125,463300
2017-04-26,11183.7998046875,11215.849609375,11099.2001953125,11110.650390625,279600
2017-04-27,11165.4501953125,11228.5498046875,11123.849609375,11203.0498046875,236000
2017-04-28,11239.2998046875,11271.349609375,11134.2001953125,11182.7998046875,357900
2017-05-02,11297.900390625,11332.849609375,11218.900390625,11318.2998046875,310800
2017-05-03,11314.25,11353.2998046875,11289.849609375,11337.7001953125,184300
2017-05-04,11359.0,11369.349609375,11303.5,11318.0498046875,248000
2017-05-05,11288.9501953125,11346.4501953125,11229.400390625,11333.5498046875,392400
2017-05-08,11316.900390625,11382.5,11299.9501953125,11366.349609375,478100
2017-05-09,11385.099609375,11409.4501953125,11315.4501953125,11346.2998046875,319500
2017-05-10,11629.75,11646.599609375,11412.599609375,11429.400390625,362600
2017-05-11,11626.349609375,11663.099609375,11595.0498046875,11633.650390625,348200
2017-05-12,11616.650390625,11659.349609375,11563.7001953125,11652.2998046875,253900
2017-05-15,11727.099609375,11735.150390625,11629.7001953125,11654.75,340400
2017-05-16,11819.599609375,11832.2001953125,11731.7001953125,11743.349609375,326400
2017-05-17,11801.599609375,11821.5498046875,11741.150390625,11821.5498046875,324800
2017-05-18,11567.400390625,11765.349609375,11535.900390625,11761.650390625,260200
2017-05-19,11532.9501953125,11692.9501953125,11464.599609375,11631.0,316800
2017-05-22,11485.349609375,11614.400390625,11472.7998046875,11578.150390625,294100
2017-05-23,11525.0498046875,11583.9501953125,11433.650390625,11520.849609375,315900
2017-05-24,11477.0498046875,11554.150390625,11408.0,11547.349609375,281500
2017-05-25,11624.599609375,11643.099609375,11457.5498046875,11504.0498046875,691800
2017-05-26,11768.4501953125,11789.4501953125,11591.650390625,11638.4501953125,638500
